date,campaign_name,country,spend,impressions,clicks,installs,currency
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,PE,1,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,PH,1528,60,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,CG,28,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,RW,182,21,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,WS,223,14,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SA,33,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SN,43,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SL,1299,28,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SB,291,21,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SO,1299,106,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,ZA,496,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SS,427,38,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,LK,1044,112,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SR,82,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SZ,567,12,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,SY,536,354,4,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TJ,5,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TZ,66,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TH,1,73,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TL,447,61,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TG,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TO,152,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TT,195,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TN,15,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TR,103,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,TM,152,10,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,UG,67,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,AE,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,US,11,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,UZ,68,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,VU,25,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,VE,116,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,VN,28,112,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,YE,79,27,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,ZM,545,24,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S3,ZW,800,32,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,AF,815,120,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,DZ,538,24,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,AO,25,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,AZ,111,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,BD,4058,224,7,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,BZ,17,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,BT,659,84,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,BW,104,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,BI,90,11,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,KH,168,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,CM,367,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TD,14,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,KM,11,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,CR,55,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,CD,223,13,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,DJ,28,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,EC,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,EG,244,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,GQ,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,ER,5,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,ET,3925,319,4,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,FM,13,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,FJ,244,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,GH,122,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,GT,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,GN,134,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,GY,11,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,HT,9,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,HN,6,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,IN,7382,599,10,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,ID,661,16,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,IQ,261,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,JO,428,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,KE,163,11,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,KI,79,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,KW,6,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,LA,34,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,LS,56,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,LR,36,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,LY,210,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MO,44,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MG,672,24,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MW,912,42,2,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MY,12,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MV,61,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MU,14,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MA,4,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MZ,72,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,MM,367,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,NA,25,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,NR,60,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,NP,1142,134,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,NI,63,1,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,NG,411,18,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,PK,3454,213,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,PS,48,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,PG,528,32,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,PH,773,32,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,CG,19,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,RW,72,17,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,WS,51,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SA,88,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SC,4,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SL,250,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SB,589,19,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SO,1384,61,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,ZA,177,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SS,160,14,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,LK,911,28,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SR,8,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SZ,334,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,SY,308,28,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TJ,5,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TZ,44,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TH,18,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TL,784,61,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TO,8,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TN,23,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,TM,16,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,UG,40,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,UZ,82,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,VU,52,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,VE,166,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,VN,0,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,YE,32,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,ZM,814,20,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S5,ZW,861,14,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,AF,573,144,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,DZ,1788,188,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,AO,24,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,BD,3839,435,5,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,BJ,63,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,BT,234,3,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,BO,39,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,BW,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,BI,48,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,KH,147,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,CM,29,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TD,192,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,CO,17,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,KM,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,CR,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,CD,516,10,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,DJ,14,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,DO,0,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,EG,391,25,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SV,82,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,ET,5223,164,3,2,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,FJ,7,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,GA,15,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,GM,4,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,GH,7,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,GT,174,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,GN,87,4,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,HT,16,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,HN,6,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,IN,3461,455,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,ID,514,42,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,IQ,428,37,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,JO,66,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,KE,139,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,KI,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,KW,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,KG,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,LA,123,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,LB,35,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,LR,247,5,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,LY,1473,91,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MG,60,15,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MW,547,18,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MV,31,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,ML,17,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MH,3,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MR,10,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MX,15,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MN,21,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MA,136,19,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MZ,34,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,MM,12,11,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,NP,489,88,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,NI,26,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,NG,132,36,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,OM,7,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,PK,1573,145,4,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,PS,9,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,PG,29,11,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,PE,60,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,PH,32,11,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,QA,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,CG,25,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,RE,35,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,RW,29,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,VC,6,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,WS,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SA,37,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SL,0,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SB,17,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SO,1923,143,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,ZA,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SS,176,18,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,LK,12,12,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SZ,16,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,SY,978,235,4,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TJ,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TZ,41,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TH,1,14,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TL,53,14,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TN,48,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TM,16,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,TV,4,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,UG,24,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,UZ,71,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,VE,13,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,VN,23,25,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,YE,129,23,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,ZM,0,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S6,ZW,650,7,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,AF,1757,434,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,DZ,3640,465,5,2,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,AS,0,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,AO,217,23,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,AR,30,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,AM,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,AZ,33,2,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BD,9414,973,12,5,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BZ,5,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BJ,37,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BT,267,54,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BO,111,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BW,6,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BR,191,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BF,70,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,BI,126,47,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,KH,356,31,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CM,78,25,1,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CV,2,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CF,6,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,TD,269,22,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CN,15,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CO,48,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,KM,10,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CR,165,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CY,2,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CD,395,40,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,DJ,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,DO,57,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,EC,63,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,EG,664,53,2,2,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,SV,58,3,1,2,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,ER,26,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,ET,4982,495,5,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,FJ,227,21,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,GA,2,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,GM,293,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,GH,208,15,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,GN,14,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,GW,4,4,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,HT,194,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,HN,47,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,IN,23013,3428,23,7,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,ID,593,60,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,IQ,1705,75,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,CI,214,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,JM,9,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,JP,1,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,JO,52,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,KE,399,34,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,KI,89,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,KW,8,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,KG,4,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,LA,171,16,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,LB,42,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,LS,37,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,LR,198,13,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,LY,466,69,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MG,1139,115,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MW,907,88,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MY,13,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MV,90,9,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,ML,41,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MH,14,1,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MR,11,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MU,117,2,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MX,172,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MN,73,6,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MA,120,43,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MZ,293,40,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,MM,484,58,1,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,NA,86,5,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,NR,11,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,NP,2962,450,5,1,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,NI,61,7,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,NE,21,8,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,NG,791,106,2,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,OM,8,3,0,,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,PK,7533,748,7,3,VND
2026-07-11,Say_Global_Auto_Install_110726_All_Creative_S7,PS,75,6,0,,VND
